id,text1,text2
60,"one of the funnest mario's i've ever played. the levels are creative, there are fluid controls, and good graphics for its time. there's also a multitude of crazy bosses and enemies to fight. Sometimes the levels get frustrating, and if you leave out some of the hard levels and still, need to get more accomplished to fight a boss, it can be annoying. another complaint is the camera angle; though it works fairly well most of the time, it can be a pain in certain situations. if your a big time mario fan; this ones for you. even if your not a huge fan of him, i'd still recommend this one. its a big game, and getting what you need can take a while, but it's very satisfying. good for playing in short bursts of time. it will almost certainly hold your interest; it sure does hold mine!","Reed Diamond plays a man suffering from amnesia who's been in a mental asylum for over a decade after he was found wondering the back roads with blood on his hands. The doctors want to test out an experimental new drug that'll return his lost memories if it works. But when the drugs give him hallucinations of a demon, he chooses to escape instead. While outside he befriends a young boy whose stepfather (Greg Grunberg) mistreats his mother, won't let her near the darkroom in his basement & acts suspicious in general.<br /><br />While the general 'mystery' of the film is a tad easy to identify way before it's revealed, I found Mr. Diamond's acting to be enthralling enough to keep my attention throughout. (In the interest of full disclosure, I've been a huge fan of his since Homicide and his brief, but extremely pivotal, role in The Shield up through Journeyman & Dollhouse) Not a great film nor a good one, but serviceable enough. Although I did like it better than the previous films that I've seen from Director/writer Michael Hurst (Room 6, Pumkinhead 4, Mansquito)<br /><br />Eye Candy: one fleeting pair of boobs in a hallucination<br /><br />My Grade: C-"
61,"A young and seemingly promising college graduate (played by Blair Underwood) is sent to jail for the murder of an innocent young girl and is put on death row. Sean Connery plays the ""happy go lucky"" attorney whom the young man's grandmother tracks down out of retirement and pleads with to take on the case in the hopes of freeing her grandson. Laurence Fishburne plays a police officer who was well involved in the case and is hell bent on debunking an theory that Connery might dig up to try and free the boy whom he and the entire police department swear is guilty of the crime. Ed Harris, Kate Capshaw, Ruby Dee, and the Late Lynne Thigpen co-star in this very intense dramatic thriller.","What a great word ""re-imagining"" is. Isn't that what they call Dawn of the Dead MMIV (2004)? A clever word indeed - it disguises the term that everyone has grown to hate, ""remake"" that is, and makes it almost sound as if the process of making one was creative and involved the imagination. Well, damn, was I misled. At least I was seduced more by the thought of countless gore and unbridled violence than by the idea of ""re-imagining,"" though it played a role.<br /><br />Still, why make a remake? Directors do it for only a few reasons really: to update a movie for a modern audience, or because they personally love the original and want to make a tribute to it. An homage, if you will. Nonetheless, it all generally (I do admit exceptions) boils down to one thing: stealing someone's idea and reshaping it (or ""re-imagining"" it) so that those who would never see it or understand it would pay money to see it. It's like Coles'/Cliffs' notes; dump everything in a blender, purify all that is more puzzling and curious and throw in a few artificial flavors. In other words, a great marketing scheme.<br /><br />So what's wrong with this one? Well, I'll start with what I liked. I liked the opening scenes. Thanks to CGI and a bigger budget we could actually get a grasp of the chaos of the zombie holocaust Romero tried to communicate in the original through minimalist means. We see the city in ruins, thousands of zombies: chaos and death. Two words that look beautiful on screen. Then it all falls apart.<br /><br />This set-up leads nowhere. The movie does what almost every remake does. It adds more of everything except character, atmosphere, and story. It's noisier, (in some sense) bloodier, and more full of main characters who appear only to die in nonsensical subplots. The setting, the mall which played a crucial role in the original film's story and theme, is purely coincidental. The idea communicated in Romero's film, the pure ecstatic joy of having ""a mall all to yourself as a fortress,"" is gone here. Further, this ""re-imagining"" has no moxie, no spirit, no balls. It assumes (probably quite rightly) that the audience has no attention span and doesn't bother to get us interested in the characters or the story. The film is rushed and misses the quieter interactions of the four characters of the original. You actually grew to care about those people in Romero's version because there was a certain realism to their existence despite the insanity outside the mall. Here, you don't care when or who goes: what matters is how they go.<br /><br />What else is their to say? The film is not scary. It has one or two ""jump"" scenes and it tries to make up for the rest with gore and loud special effects. As a story it's really too choppy to be followed and the conflicts between the characters are too underdeveloped to save it. The humor is also reduced to a few one-liners (and one really good character: Andy). After that, what remains? An ending that is plainly ridiculous and far inferior to the subdued, inevitable ambiguity of the original film. But, despite it being a pretty bad film (though not quite as bad as some other remakes), it should be remembered for one thing: it kicked The Passion of Christ from it's number one spot in the box office. Well done zombies."
62,"Ice Age is not only Animation of the Year (in my eyes) it's also the best animated feature I've ever seen!<br /><br />The teaser excited me last year and I've spent many happy hours on the website. Scrat is cool! And so are the rest of the Sub Zero Heroes.<br /><br />The animation is superb. Your heart really goes out to the characters in this film. They have good lines of dialogue and are well developed. It's hard to say which one really steals the picture.<br /><br />I experienced their journey with laughter, tears and amazement. Nothing was forced or over done. The emotion was genuine, especially in the dramatic second half. The last film to affect me this deeply was Anastasia in 1997, also a Fox Production. And before that it was The Land Before Time 1988. All possess real charm and seek to entertain all the audience, not just the cynics. 10/10 <br /><br />","""The Brain Machine"" will at least put your own brain into overdrive trying to figure out what it's all about. Four subjects of varying backgrounds and intelligence level have been selected for an experiment described by one of the researchers as a scientific study of man and environment. Since the only common denominator among them is the fact that they each have no known family should have been a tip off - none of them will be missed.<br /><br />The whole affair is supervised by a mysterious creep known only as The General, but it seems he's taking his direction from a Senator who wishes to remain anonymous. Good call there on the Senator's part. There's also a shadowy guard that the camera constantly zooms in on, who later claims he doesn't take his direction from the General or 'The Project'. Too bad he wasn't more effective, he was overpowered rather easily before the whole thing went kablooey.<br /><br />If nothing else, the film is a veritable treasure trove of 1970's technology featuring repeated shots of dial phones, room size computers and a teletype machine that won't quit. Perhaps that was the basis of the film's alternate title - ""Time Warp""; nothing else would make any sense. As for myself, I'd like to consider a title suggested by the murdered Dr. Krisner's experiment titled 'Group Stress Project'. It applies to the film's actors and viewers alike.<br /><br />Keep an eye out just above The General's head at poolside when he asks an agent for his weapon, a boom mic is visible above his head for a number of seconds.<br /><br />You may want to catch this flick if you're a die hard Gerald McRaney fan, could he have ever been that young? James Best also appears in a somewhat uncharacteristic role as a cryptic reverend, but don't call him Father. For something a little more up his alley, try to get your hands on 1959's ""The Killer Shrews"". That one at least doesn't pretend to take itself so seriously."
63,"This was a good film with a powerful message of love and redemption. I loved the transformation of the brother and the repercussions of the horrible disease on the family. Well-acted and well-directed. If there were any flaws, I'd have to say that the story showed the typical suburban family and their difficulties again. What about all people of all cultural backgrounds? I would love to see a movie where all of these cultures are shown - like in real life. Nevertheless, the film soared in terms of its values and its understanding of the how a disease can bring someone closer to his or her maker. Loved the film and it brought tears to my eyes","Based on a self-serving novel by one-time girl friend and groupie of F. Scott Fitzgerald, gossip columnist Sheila Graham wrote this trashy story. Gregory Peck carries on in shameless excess as a forceful be-drunk-or-be-damned alcoholic; in contradiction to the gentle and soft spoken real Scott Fitzgerald. Focusing on Fitzgerald's Hollywood writing era, late in his life, the much-honored author was, in fact, living a quiet life and effectively fighting his alcoholism at a time when AA was not yet well known. Fitzgerald was none-too-proud to be recycling his flapper stories in order to support both his wife (in a mental hospital) and his daughter (in college). Living in a small apartment and driving a second hand Chevrolet his life was 180 degrees different than as portrayed in this movie.<br /><br />Virtually every 20th Century-Fox movie made during Daryll F. Zanuck's leadership, as well as virtually every film directed by Henry King, was a work of excellence. Beloved Infidel was the exception."
64,"We fans of Ed Wood tend to be an obsessive bunch in the first place, but this movie in particular has driven me to a level of fan-dom that I have never before approached! One of the most intense thrills of non-mainstream movie adulation - at least as far as I am concerned - is the pleasure of unearthing the obscure. I remember how, as a teenager, I longed to see Eddie's ""Revenge of the Dead"" (a.k.a. ""Night of the Ghouls""), which at that time had been vaulted for a couple of decades. Likewise such arcane masterpieces of low budget filmmaking as Doris Wishman's ""A Night to Dismember"" or half the works of Jesus Franco! However, recent years have seen video and DVD rendering these once unfindable treasures almost TOO accessible - even for those of us on the 'wrong' (!) side of the Atlantic....<br /><br />And then, behold, there was ""I Woke Up Early the Day I Died"" - a movie that SHOULD have been so 'big', yet which disappeared into the ether even before Fangoria printed the first fairly lengthy article on it that first whetted my appetite. The 1990s NEEDED a hard-to-find movie though which would REALLY be worth hunting out: and this, to be sure is it.... I don't especially wish to add too much of a commentary on all those marvellous aspects of the film - its classy-yet-kitsch cast, its haunting yet often hallucinogenic visuals, its wondrous moments of ""pure cinema"" (in the sense of the 1920s French cineastes) and surrealism, or even its resoundingly memorable soundtrack - since this has all been described most eloquently by other users here.<br /><br />What I DO wish to mention, briefly, is the pleasure that I have received also from hunting down certain obscure artefacts relating to this almost-lost-to-us-but-thankfully-not-quite movie! I think the German video, which I picked up while in Cologne on a cold crisp winter's day, is fairly well-known to Ed Wood's followers now. It is also quite common knowledge that a promotional poster for the film was released. However, there is thankfully more to be found!!! Firstly, there are a number of reviews available from the film's German THEATRICAL release - I have used several of these in my translation classes in an attempt to ""Woodify"" my students..... some of these reviews are positive eulogies to the film's artistry and entertainment value - and most interesting of all is that most critics placed it squarely within both the American trash AND European arthouse traditions. Secondly, there is the score by Larry Groupe', which can be acquired from the man himself - many of the tracks exert a truly emotional pull on the listener, particularly if you are contemplating the film's currently ""vaulted"" status and growing a little melancholy at the same time. Finally - for now - I wish to mention the promo SOUNDTRACK that Cinequanon put out in extremely limited numbers. BEG, BORROW, STEAL, KILL or do whatever it takes if you get the chance to acquire one of these!!!!!! It features 14 tracks from the film, including Eartha Kitt's ballad, the late Darcy Clay's ""Jesus I Was Evil"" (two versions of which are also available on CD from New Zealand, although that is another story again!), the cool radio music to which Christina Ricci dances, and also those amazing techno drops by Minty and ZHV (the latter being Billy Z's very own techno band).....<br /><br />Become obsessed - let Ed Wood rule your life.","I joined this site to see what comments people would make about this absolute disaster of a film. I wasn't drawn in for even a second. The characters were all one-dimensional. They threw every topic they could think of hoping something would stick. I would bet (and hope) that everyone involved in Teachers looks back with embarrassment. There are some great actors here but you would never know it. Thank God it didn't destroy Morgan Freeman's or Judd Hirsh's or Nick Nolte's or Laura Dern's careers. There was no vision, no labor of love here, only a horrible effort gone wrong. BTW I don't think the writer ever set foot in a real school."
65,"Flynn, known mostly for his swashbuckling roles (and his bedroom antics!) takes a different tack with this film and it works beautifully. Playing real-life boxing champ Jim Corbett, Flynn turns on the charm full blast as he makes his way from a stifled San Francisco bank teller to a celebrated pugilist, all the while setting one eye on society deb Smith. He and best pal Carson attend an illegal bare-knuckle fight and are arrested along with scores of other men (and a dog!) including a prominent judge. The next day, he gets a chance, via Smith, to gain entrance to the judge's private club. He uses this opportunity to weasel his way into the good graces of its exclusive members and land a spot as the club's resident boxer. His unusually adept skill in the sport soon has him taking on all comers, up to and including the world champion John L. Sullivan (Bond.) Flynn is downright magical here. He is the epitome of charm, charisma and appeal in this role. He looks terrific (especially in a hangover scene with his hair mussed and wearing a white union suit) and does virtually all of his own stuntwork (impressively!) His line delivery is delicious and he is credible and sympathetic and at the same time duplicitous and rascally. Smith exudes class and taste from every pore and is a good match for Flynn. At this stage, he needed a female costar who could stand up to his advances and reputation (he was undergoing statutory rape charges at the time) and she does so admirably. She is repulsed by his freshness and cavalier attitude, yet can hardly help but fall under his enchanting spell. Bond is incredibly burly, brawny and towering, yet tender when the script calls for it. Amusing support is provided by a young and ebullient Carson. Frawley is his dependably cantankerous self as Flynn's manager. The rest of the cast is excellent as well including Flynn's rambunctious family and an assortment of stuffy Nob Hill types. The whole thing is beautifully appointed and securely directed. A few of the sets are amazingly presented. Some of Smith's gowns border on the garish, but she suits the upswept hairstyles very well. It's a terrific glimpse into the earliest days of championship boxing, but it's also so much more. Some of it (like the character traits shown by Flynn) is enhanced or exaggerated for entertainment purposes, but a lot of it is authentic (like the methods and costumes shown in the fight scenes.) One line is particularly memorable: ""I believe you like me more than I like you, but it's entirely possible that I love you more than you love me."" It's classic romantic dialogue (and there are more than a few zingers sprinkled throughout the script as well.)","All right I recently got a chance to rent this and watch Santa Claus conquers the martains. Although the children were much more sadistic in SCCTM, I would have to say that Santa Claus was a much worse movie. As a spanish assignment in Spanish 5 we all had to watch it. I'll tell you, usually when we watch a movie we are all just talking and eating food, but not for this movie. Everyone just kept there jaw open wondering what the evil Mr. Pitch was going to do next. Would Merlin help Santa Claus!?! or would his robot reindeer come and save the day? I would suggest renting it because it is the biggest piece of rubbish I have ever seen and I love it for that. :D"
66,"Thanks Jymn Magon, for creating Disney's 2 best cartoons ever. This show has improved very much over the years. As a kid, I didn't like it because I thought it was a rip-off of Ducktales, which was my favorite Disney thing at the time (like Grandmoffromero). Then later on though it was good but not great. But after reading the reviews here, I decided to give it another chance & bought the DVD set & watched the whole pilot the first day I got it, & was very pleasantly surprised. It's still my favorite episode, although the series did live up to it. And by the end of disc 1, I knew this was going to be a top tenner.<br /><br />The characters are so complex & charming. My favorite has got to be Wildcat. He's absolutely hilarious and sweet to boot. My next favorite is Baloo, the best pilot on the show. I can see why 'ol Jymn built the show around him. Then it's Kit Cloudkicker. He & Baloo have the best relationship in the series. After that, Louie. Jim Cummings did a perfect job of impersonating the original voice. After him, Rebecca. She has made me laugh pretty hard, and I do believe she and Baloo eventually marry. And finally(for the heroes), Molly. Although she's my least favorite, I still like her. I think she's a very cute character(much better than Webby from Ducktales). And the villains were very original. Don Karnage & his air pirates always crack me up, Kahn is ice-cold and ruthless, and the Thembrians are always at least amusing.<br /><br />As said before, the stories range from hilarious(Time Waits For No Bear, Romance of Red Chimp) to nothing short of touching(The Old Man & the Seaduck, Paradise Lost), to fun, funny & exciting adventures(In Search of Ancient Blunders & my favorite For Whom the Bell Klangs). These are only a few of my favorite episodes. Anyway, Talespin is Disney's best, aside from Gummi Bears Some reasons for this? GB had a decent amount of my favorite character(Cubbi), while TS didn't have enough of Wildcat. But in the end Talespin remains a classic. BOTTOM LINE- 10/10 6th best cartoon ever.","We had STARZ free weekend and I switched on the station to see what was on . It was this movie Howling II: The acting was terrible but the eye candy was great. Sybil Danning and Marsha Brown as the afore mentioned eye candy. I was laughing a lot from the few scenes I saw.<br /><br />My friends wonder why I never want to go to Horror movies , If they saw this film they would know why. I would get thrown out for laughing so hard.<br /><br />Just a couple of trivia notes : Reb Brown who played Ben White had played Captain American in a made for TV movie Marsha Brown was Mick Jaggers inspiration for the song ""Brown Sugar"" Mick has great taste in women for sure."
67,"I remember liking this more than Nausicaa of the valley of the winds at an age when that tone of story was too serious for me. Laputa, whose title seems to have affected its release in the U.S. to avoid confusion to its wide Hispanic audiences, has the cartoonish knack of the director's debut production Conan. In fact, Pazu has the thick bones and immortal vitality of Conan--who jumped off a thousand stories carrying his girl in his arms and landed on his feet, then started running. This makes him the most animated and pleasing character to watch. The techie fans of Nausica may be disappointed by the flying bugs and the retro technology through out Laputa--the only exception may be the robot. Unlike Princess Mononoke and Valley of the Winds, the theme in Laputa is not directly connected to environmentalism. If it has a theme at all it's anti-warfare. The importance of living naturally--this is related with the flying castle, is dismissably shortly discussed, and not really followed through. Overall, I now regard the piece as being at an intersection between feel-good and corny.","I despise horror movies, that is no secret. No plot, bad acting and gallons of blood are staples of these mistakes of cinema, and this ""movie"" is no exception. I cannot believe some cable stations actually run this garbage. (This particular garbage was released straight-to-video, as I recall.) As mentioning any other movie would be a great insult to that other movie, I say this: All of the Phantasm movies, all of the Jason movies, Freddy movies, Chucky movies, and most of the Michael Myers movies can be summed up in one word: TERRIBLE!!!<br /><br />Rating (Phantasm III): 0.5/10"
68,"Well, this is probably one of the best movies I've seen and I love it so much that I've memorized most of the script (especially the scene in the storage unit when Jerry Lee breaks wind) and even with the script in my head I still like to watch it for Jerry Lee, that German Shepherd is hysterical and really is put to the test to see who's smarter. The tag line holds true as well. Not to mention the acting is great, though Christine Tucci sounds different in a whisper (Check filmography under CSI if you don't know what I mean). It's too bad that this movie only contained the single issue Dooley and Jerry Lee had to work with, it would have been pretty cool to see the tricks that Zeus and Welles had up their sleeve.","Saw this movie when it first came out in the 1970's and hated, hated, hated it! Easily the most booooring movie I have ever seen in my life. Don't know where Leigh got his inspiration but this is one of those movies where you want to shake the characters to get them to open their mouths and communicate. The title says it all because there are no saving moments in this movie, just long, long silences with people unable to articulate what they are (presumably) feeling. If you want to watch something that will drive you to drink then this is the one for you. If you have nothing better to do for two hours then stick a fork in a toaster: the experience will be infinitely more pleasurable than anything you will get from this! Yes, Leigh came up with a lot of really worthwhile stuff much later in his career but give this one a miss."
69,"<br /><br />I have seen this movie many times. At least a Dozen. But unfortunatly not recently. However, Etched in my memory never to leave me is a scene in which Mickey Rooney, -""Killer Mears"" knows that he is to be executed and it's getting close to the moment of truth, He dances, and cries, and laughs, he vacillates from hesteria to euphoria and runs the gambit of ever emotion. Never have I seen such a brilliant performance by any actor living or dead, past or present. It was then I know for sure that Mickey Rooney, yes, ""Andy Hardy"" was and is a actor of great genius. However I kept it, my opinion to myself for years thinking, surely I must be alone in this viewpoint. About 15 years or so after I saw this film for the last time on television, I chanced to read the old Q & A section of the Los Angeles Times. The question was posed to Lawrence Olivier, and the question was: ""Mr. Olivier You are considered one of the greatest actors of all time, whom then do YOU consider to be among the greatest actors?"" His answer was, ""Peter Finch and Mickey Rooney"" I was stunned, but not surprised. I immediatly flashed back to his ""Killer Mears"" And I felt very good for having seen this great ability in him, and now having my view supported by another whos work I admired.. Later of course there was ""Bill"" and many other great moments with Mikey Rooney. This film, ""The Last Mile"" should be seen by all acting students. I Frankly cannot remember a great deal about the film after all these years but Mr. Rooney in it, will never leave me. If anyone out there remembers this film the same as I do? I would be interested in hearing from you. For this picture etched in my heart alone I gave it a 10 just on the face of his performance.","Based on the average short story by horror writer Stephen King about so called 'Sleepwalkers' ancient and immortal cat-like creatures that suck the life out of virgins in order that this energy may sustain them They have supernatural abilities- they can make themselves 'dim' which means they become invisible and can create subliminal mirages to fool people.They have been fleeing humans for century's we are told and have one by one been picked off till there are only two left.The film starts when a beautiful mother and her son arrive in a sleepy town, they are the last of the sleepwalkers and they are on the prowl for virgins to feed on. The mother sends her son out to enrol at the local high school so he can find a virgin, he does (Madchen Amick) and proceeds to try to get her alone so he can suck her dry. It is not made clear why the mother cannot seek out virgins herself- it would make things easier one would imagine as teenage boys are much more apt to follow a older beautiful woman to a secluded area than a teen girl follow a teen boy. However his plans are thwarted as the girl fights back, jabbing a pencil in to his ear. The police are called and the hunt is on!. The son is sick from his injuries and so the mother goes on the rampage killing cops left and right in her hunt for the girl who hurt her son and spouting some painfully unfunny one liners amidst the gore. Finally the girl kills the mother- end of movie. This movie is rubbish!. The acting is variable, from the average Brian Krause to the excellent Alice Krige. The special effects are average,and showcase some early computer effects which is mildly interesting as it shows how far such things have progressed in such a short time. The direction is muddled and the film falls in to camp in places. The director seems unsure whether we are supposed to fear the sleepwalkers or sympathise with them and when in doubt allows the film to become hysterical. Stephen King makes a mildly amusing cameo as an annoying gardener as does Mark Hamill, as a puzzled cop. Alice Krige seems to shoulder the film, her character is given depth and she gives an indication of what the film could have been with a better screenplay and better direction."
70,"As someone who has seen and followed Hartley's public work for several years I think much of what used to be fiction told through true stories has been elevated into obscure philosophical mind games.<br /><br />While entertaining, Fay Grim is another step in the Henry Fool line of thinking, where the movie reflects the quality of an object within the movie itself. In Henry Fool, the object is the memoirs... In Fay Grim, the object is encrypted memoirs - which are themselves stolen, forged and trans-mutated into something so obscure it can't really make any sense - i.e. the process of script writing and film-making in the modern era - where most blockbuster films are little more than a mash-up of the past. That is, in a philosophical sense, what Fay Grim is all about. The object, perhaps, is the tragedy that shock is now cliché and dull (as hinted in the opening scenes at the publishers office).<br /><br />That being said, many of the movie best points are lost if you do not understand Henry's character and the significance of the memoirs being looked for. Henry is a thinly veiled devil, first visiting Simon as a modern Faust, etc. Without understanding how tragic Henry's character is, much of the quality of Fay Grim's plot and story is lost.<br /><br />And there is not enough 'detail' expressed through verbal flashbacks - knowing the plot of Henry Fool cannot compare to 'feeling' the quality of the characters as one did in Henry Fool, and so I think for someone who walks into this movie cold there is about 10 minutes of 'so what' responses to highly constructed dialog and then that's it.<br /><br />However, Henry Fool was also my least favorite Hartley film until I realized that it was bad - putrid and infested - precisely because Henry Fool's confessions were bad... not just raunchy or dirty, but inescapably broken. Henry can not even be a proper villain - and this is perhaps the tragic flaw that makes him most endearing... like Gollum in Tolkien's works, Henry is pitiable.<br /><br />That doesn't come across in Fay Grim, although Henry's dialog is excellent. What does come across is that the entire movie is constructed as an encryption - a sort of molding of another plot around what ends up being yet another bad story to add to henry's confessions. It is an interesting twist, but one that can't really be digested without viewing the first film. Perhaps showing more of Henry earlier on would have been better than having the publisher describe the basic storyline of the first movie - although this plot is also not really what the first movie was about - unless perhaps one is a casual observer.<br /><br />Part of the encryption? Hard to say... a little disappointed at the sex gimmicks though. Cheesy.","Of all movies (and I'm a film graduate, if that's worth anything to you), this is THE WORST movie I have ever seen. I know there are probably some worse ones out there that I just haven't seen yet, but I have seen this, and this is the worst. A friend and I rented it one night because Denise Richards was on the cover. Talk about being young and retarded. She's uncredited! Her role was unbelievably small! How did she make it on the cover!? IMDb doesn't even list it in her filmography. This movie was so bad, we wrote a little note to the video store when we returned it, and slipped it inside the case. It read something like ""please save your further customers from having to view this complete and totally bad movie!"""
71,"This movie is one of the sleepers of all time. I gave it a 10 rating. The story is of the famed 'Bushwhackers' out of Missouri that fought on the side of the South during the War Between the States. The clothing they wore were authentic, the history and why they fought is very accurate and well researched. There was actually one of the battles that did not take place as they depicted... but not bad for Hollywood. The actors were well cast and were either the most brilliant of actors or the director really know how to get the best from them. I suspect it was a combination of great directing, super casting to find the right people and excellent performing by the actors. Not just one or two... this movie really jelled! It has action, romance, suspense, good guys and bad guys (sometimes depending on your individual perspective) and history all rolled into one movie. Even has the future Spiderman and Jewel. And she's good!","This self proclaimed ""very talented artist"" have directed easily the worst Spanish film of the 21st century. Lack of emotion, coherence, rhythm, skills, humor... it repeats the same situation over and over again. It shows no character development. It does not even show any violent and/or sexual content, and it does not add anything new to the psycho-killer sub genre. So lame it should be shown at film schools as an example of ""what not to do"" in a first movie.<br /><br />BTW where the hell is the ""talent""? there are scenes which have been shot almost identically; there are scenes which have two or more master shots and it is quite awful to see the action jumping from one master shot to another without a reason. The camera almost never moves, as if the ""very talented artist"" was afraid of showing his lack of visual skills. The actors playing the main roles act like amateurs, and the supporting cast is hardly believable. There are more holes than plot in the script (if ever there was one)...<br /><br />A really disheartening movie, and a whatsoever talented director."
72,"This film is an hour or so of good entertainment and has some genuinely funny moments. I loved the character of Matt, and also Tiny. They seemed the most engaging and funny characters, and certainly the most interesting. Matt is very good (as is his no good cousin), and the police woman and the blonde biker woman provide some welcome eye candy. I must say I saw striking similarities between Matt and another Aussie actor, Eric Bana. My personal favourite part was the brothel scene, loved that. Overall, I liked the film and it'll get about an 8 rating. The penalty however, I was disappointed in. It was a side foot curl, rather than the appropriate laces blast.<br /><br />I am of course kidding. :)","OK so after watching this invigorating movie and wasting an hour and so many minutes off my life here is the basic summary: Genie comes out of ghetto boom box, gives this kid with shaggy hair 3 wishes, the kid wastes his wishes on i forget what, shaq sucks at rapping, and i guess thats it.<br /><br />So mainly I laughed, I cried......but mainly I laughed at the shear comedy that came from the wonderful acting skills of an nba player/rapper and boy with shaggy hair.<br /><br />I highly recommend this movie for college kids sitting around drinking some beers with their close friends and are in serious need of a good laugh.<br /><br />I'm going to give it a 3 out of 10 only b/c the movie is based off of 3 magical wishes.<br /><br />If I had 3 wishes one would be to erase this horrible movie and for everyone to pretend like Hollywood didn't waste money on making this."
73,"The best part of An American In Paris is the lengthy ballet sequence at the end, where Gene Kelly and Leslie Caron are the living personification of several major painters. Kelly has earlier been established as a pavement artist in Paris, so the sequence is the logical ending to a musical bursting with life and energy, Gershwin tunes, and cast members like Georges Guetary and Oscar Levant. Kelly was at his best here - it's a little different to Singin' in the Rain, and the effect of all the film as one topped with the ballet gives it a definite wow factor. No wonder the sequence ended 'That's Entertainment' after all other MGM musical highlights had gone by!","A remake of the superb 1972 movie of the stage play, nicely casting Caine as the nemesis of his character from the first movie. But doing nothing else nicely at all.<br /><br />A under-parr performance from the actors, Law and Caine, diluted further by weak self-indulgent direction.<br /><br />The warmth of the setting in the original is forsaken for a super-modern homesetting. The subtle interplay between Oliver and Caine which made the first movie so watchable, is replaced with a horrid, brash arrogance that instantly breeds disdain in the viewer. But this is not the clever, to-ing and froing of liking one then the other character the original fostered so well, this is an obvious OTT character assassination of both character from the word go.<br /><br />This version of Sleuth is not really worth seeing, watch the original film and be dazzled from the opening act."
74,"I really have to say, this was always a favorite of mine when I went to see my grandma. And it still is. It is very, very close to the book. The way it is filmed, and the players were just all excellent! I have to recommend this movie to everyone who hasn't seen it. Almost everyone I talk to hates TV movies, but this was really great! I gave it 10/10.","<br /><br />Whether any indictment was intended must be taken into consideration. If in the year 2000 there were still rifts of feeling between Caucasian and Afro-Americans in Georgia, such as shown in this film, obviously there remains a somewhat backward mentality among a lot of people out there. It is rather hypocritical, to say the least, if everyone adores Halle Berry, Whoopie Goldberg, Beyoncé, Noemi Campbell, Denzel Washington, Will Smith, et. al., whilst out in the backs there persist manifest racial divides.<br /><br />White grandmother suddenly gets black grand-daughter thrust upon her, only to meet up with black grandfather in a very white social backwater. The story is sweet, not lacking tragic overtones, and eminently predictable as in most of these kinds of TV films, though the final scene has you guessing............ will he? won't he.......?<br /><br />Gena Rowlands in her typical style offers a sincere rendering, and Louis Gossett is a good match for her; the little Penny Bae fortunately does not steal the show.<br /><br />A `nice' way of relaxing after Sunday lunch without having to force your mind too much, though you might just find yourself having a little siesta in the middle of it."
